CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
12347,5.0,382.52,711.79,558.172,2790.86,14.524555155041815,10.442659251986843,12.787814508789404,29.83668116637882,32.40828991780311,59,297,1,(1)Săn Sale
12348,4.0,227.44,892.8,449.31,1797.24,0.0,38.01606908370613,20.030713761100355,41.95321715519352,0.0,5,288,1,(1)Săn Sale
12350,1.0,334.4,334.4,334.4,334.4,27.900717703349283,11.692583732057416,11.961722488038278,48.44497607655503,0.0,240,240,0,(0)Khách Mới
12352,6.0,144.35,840.3,345.66333333333336,2073.98,3.370331440033173,0.4918080212923943,67.53440245325415,12.892120464035333,15.711337621384972,2,226,1,(1)Săn Sale
12353,1.0,89.0,89.0,89.0,89.0,19.887640449438205,0.0,67.07865168539327,13.03370786516854,0.0,134,134,0,(0)Khách Mới
12354,1.0,629.43375,1079.4,802.350625,1079.4,10.825458588104501,14.950898647396702,23.346303501945524,31.176579581248838,19.70075968130443,162,162,0,(0)Khách Mới
12355,1.0,459.4,459.4,459.4,459.4,11.558554636482372,0.0,9.882455376578147,53.28689595124075,25.27209403569874,144,144,0,(0)Khách Mới
12356,2.0,481.46,1150.06,802.350625,2753.08,12.854693652200444,14.44745521379691,36.630973309892916,28.65699507460735,7.409882749502376,175,255,1,(1)Săn Sale
12358,1.0,484.86,484.86,484.86,484.86,3.650538299715382,0.0,71.1125966762549,10.469001361217671,3.0936765251825267,80,80,2,(2)Ít tương tác
12359,3.0,547.5,1150.06,802.350625,3121.85875,11.413525707167487,4.227831198897087,59.74831860760189,9.67360611341848,14.936718372915061,119,261,1,(1)Săn Sale
12360,2.0,534.7,1083.58,802.350625,1618.28,24.40615962626987,10.153990656746668,35.64896062486097,20.361124156511853,9.429764935610647,42,130,1,(1)Săn Sale
12361,1.0,189.9,189.9,189.9,189.9,18.64139020537125,0.0,7.898894154818326,63.60591065774334,0.0,217,217,0,(0)Khách Mới
12362,5.0,303.76,829.99,510.908,2554.54,20.27762336859082,5.7873433181707865,19.20110861446679,35.64633945837607,19.087585240395534,2,225,1,(1)Săn Sale
12363,2.0,252.9,299.1,276.0,552.0,30.543478260869566,17.934782608695652,8.641304347826088,37.5,5.380434782608696,39,172,2,(2)Ít tương tác
12364,2.0,79.8,623.92,351.85999999999996,703.7199999999999,4.611209003580971,36.79304268743251,11.638151537543344,42.0337634286364,4.923833342806799,8,42,2,(2)Ít tương tác
12365,2.0,320.69,320.69,320.69,641.38,16.55804671177773,0.785805606660638,51.9879010882784,22.95051295643768,7.717733636845551,221,221,0,(0)Khách Mới
12370,3.0,277.2,1150.06,802.350625,2802.66,24.79787059436393,16.139667316049753,12.411423433452509,28.218549520812374,18.432489135321443,204,290,1,(1)Săn Sale
12372,3.0,383.12,515.7,432.68,1298.04,19.80678561523528,11.11213830082278,13.98261995007858,46.57021355274106,8.528242581122308,1,226,1,(1)Săn Sale
12373,1.0,364.6,364.6,364.6,364.6,46.65386725178278,13.98793198025233,10.970927043335161,23.53263850795392,4.85463521667581,241,241,0,(0)Khách Mới
12375,1.0,230.3,230.3,230.3,230.3,36.12679114198871,11.07251411202779,31.176726009552752,0.0,21.62396873643074,28,28,2,(2)Ít tương tác
12377,2.0,626.6,1001.52,802.350625,1628.12,19.40274672628553,12.279193179863894,11.565486573471244,27.657666511067987,29.09490700931136,245,284,0,(0)Khách Mới
12378,1.0,629.43375,1150.06,802.350625,3121.85875,22.23109199674701,15.080002594409049,16.997121203805797,29.98687827731239,15.704905927725754,59,59,1,(1)Săn Sale
12379,2.0,392.4,457.89,425.145,850.29,28.10100083500923,9.749614837290808,17.782168436651023,32.46539415963965,11.901821731409285,11,100,2,(2)Ít tương tác
12380,2.0,607.5500000000001,626.01,616.78,1233.56,44.60747754466747,7.052757871526315,14.640552547099453,22.325626641590194,11.373585395116574,8,115,2,(2)Ít tương tác
12381,1.0,629.43375,1150.06,802.350625,1227.39,22.145365368790685,8.455340193418555,34.0641523884014,23.60292979411597,11.732212255273385,49,49,2,(2)Ít tương tác
12383,5.0,99.45,639.91,367.86199999999997,1839.31,8.106300732339847,25.780319793835734,25.4225769446151,29.200080464956972,11.490722064252356,114,282,1,(1)Săn Sale
12384,1.0,273.58000000000004,273.58000000000004,273.58000000000004,273.58000000000004,12.93954236420791,1.8203085020834855,58.7031215732144,9.320856787776883,17.2161707727173,51,51,2,(2)Ít tương tác
12386,2.0,143.0,258.9,200.95,401.9,4.4040806170689235,27.66857427220702,24.483702413535706,43.44364269718836,0.0,267,296,0,(0)Khách Mới
