CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
12347,10,224.82,1294.32,759.5699999999999,7595.699999999999,32.34329949840041,12.696657319272747,10.670510946983162,20.01790486722751,24.271627368116174,2,3,Cluster 3
12349,5,1757.55,1757.55,1757.55,8787.75,12.245455321327988,4.5131006230263715,46.021450314358056,26.506216039372994,10.713777701914598,18,3,Cluster 3
12352,5,311.73,311.73,311.73,1558.65,8.735123343919417,6.672440894363713,42.9538382574664,34.42081288294357,7.217784621306899,36,1,Cluster 1
12356,5,58.35,58.35,58.35,291.75,0.0,0.0,100.0,0.0,0.0,22,2,Cluster 2
12357,5,6207.67,6207.67,6207.67,31038.35,14.68473678529948,5.089832416993816,33.399810234757965,18.475531076877477,28.350089486071266,33,3,Cluster 3
12358,5,683.2,683.2,683.2,3416.0,0.0,0.0,96.57494145199064,3.425058548009367,0.0,1,3,Cluster 3
12359,5,2680.55,2680.55,2680.55,13402.75,11.832646285277274,0.3760422301393371,51.81585868571749,11.81996232116543,24.155490477700468,57,3,Cluster 3
12360,5,1043.78,1043.78,1043.78,5218.9,28.437026959704152,13.53158711605894,22.36582421583092,18.233727413822837,17.431834294583147,52,3,Cluster 3
12362,25,355.8,786.95,520.008,13000.2,23.470408147566964,5.071460439070169,27.22650420762757,19.088167874340396,25.1434593313949,3,3,Cluster 3
12364,10,299.06,310.32,304.69,3046.9,2.904591552069317,62.11231087334668,12.750664609931405,22.232432964652595,0.0,7,3,Cluster 3
12367,5,168.9,168.9,168.9,844.5,15.985790408525755,25.932504440497333,10.657193605683837,41.56305506216695,5.86145648312611,4,1,Cluster 1
12370,5,739.28,739.28,739.28,3696.3999999999996,21.69678606211449,8.213396818526133,9.035818634346931,24.31555026512282,36.73844821988963,51,3,Cluster 3
12371,10,360.0,1527.96,943.98,9439.8,27.17960126273862,2.675904150511663,27.709803173796054,13.522532257039344,28.912159155914317,44,3,Cluster 3
12374,5,742.9300000000001,742.9300000000001,742.9300000000001,3714.6500000000005,22.088218270900356,10.628188389215671,31.093104330152233,25.23387129339238,10.956617716339359,25,3,Cluster 3
12375,5,225.12,225.12,225.12,1125.6,82.2316986496091,0.0,17.768301350390903,0.0,0.0,10,1,Cluster 1
12380,10,446.61,1040.39,743.5,7435.0,25.078009414929387,2.778749159381305,31.23066577000672,16.698049764626766,24.21452589105582,21,3,Cluster 3
12381,20,4.5,419.06,144.14249999999998,2882.8499999999995,18.242364326968108,12.078325268397593,41.06179648611617,10.510432384619389,18.10708153389875,4,3,Cluster 3
12384,5,292.58,292.58,292.58,1462.8999999999999,19.98769567297833,0.0,64.63189554993505,5.126802925695537,10.253605851391074,28,1,Cluster 1
12388,5,286.4,286.4,286.4,1432.0,53.561452513966486,21.50837988826816,24.93016759776537,0.0,0.0,15,1,Cluster 1
12391,5,439.66,439.66,439.66,2198.3,24.51894645862712,9.793931674475731,8.825001137242413,33.196106081972424,23.6660146476823,21,1,Cluster 1
12394,5,891.4,891.4,891.4,4457.0,0.0,25.14695983845636,18.173659412160646,29.86762396230648,26.811756787076508,63,3,Cluster 3
12395,20,243.47,346.68,279.1275,5582.55,21.686326141279526,6.6528736867560525,21.728421599448282,28.947344851367205,20.985033721148938,19,3,Cluster 3
12397,5,1195.09,1195.09,1195.09,5975.45,14.407283133487855,9.669564635299434,30.353362508262975,21.85609452007799,23.713695202871754,35,3,Cluster 3
12398,5,1635.66,1635.66,1635.66,8178.3,11.141679811207709,26.157025298656194,19.802403922575593,33.91780687918027,8.981084088380225,45,3,Cluster 3
12403,5,409.7,409.7,409.7,2048.5,0.0,0.0,4.393458628264584,0.0,95.60654137173542,49,1,Cluster 1
12406,5,1794.05,1794.05,1794.05,8970.25,22.146539951506377,15.395334578189013,3.9463783060672784,21.430840834982305,37.08090632925504,22,3,Cluster 3
12407,5,300.76,300.76,300.76,1503.8,17.575475462162522,12.268918739194044,28.511105200159598,30.123686660460162,11.520813938023675,49,1,Cluster 1
12408,5,739.5,739.5,739.5,3697.5,17.44421906693712,2.9208924949290065,8.113590263691684,30.642325895875587,40.8789722785666,32,3,Cluster 3
12413,5,194.2,194.2,194.2,971.0,48.764160659114324,8.753861997940268,9.268795056642636,10.195674562306902,23.017507723995884,66,1,Cluster 1
